title,company,salary,location
"[AI플랫폼] AI모델, 임베디드, FW, 클라우드 시스템 개발",(주)인티그리트,,서울강남구
[시스템연구소] 기계설계 개발자 채용의 건,(주)네오아이씨피,,경기과천시
[나주/광주] 드론 소프트웨어 개발자 모집 (관제/임무/자율주행),(주)디에어,,
[인텔렉투스] 전문연구요원(병역특례) 프론트엔드 개발자 채용,주식회사 인텔렉투스,,서울강남구
[인텔렉투스] 전문연구요원(병역특례) 백엔드 개발자 채용,주식회사 인텔렉투스,,서울강남구
[인텔렉투스] 전문연구요원(병역특례) 시스템 소프트웨어 개발자,주식회사 인텔렉투스,,서울강남구
[자율주행로봇] 로봇 기구설계 및 개발(경력),(주)로보티즈,,서울강서구
[프리뉴] 기업부설연구소 기구설계 개발자 채용,(주)프리뉴,,경기안산시 단원구
[유명 로봇 솔루션개발 코스닥 상장사] 다관절 로봇 S/W 개발,(주)메이븐앤컴퍼니,,서울강서구
[로보티즈] 임베디드 HW 신규 엔지니어 채용,(주)로보티즈,,서울강서구
자바 어플리케이션 / 백엔드 개발자 모집,(주)티라로보틱스,,경기성남시 중원구
(유)삼송 생산기술 신입/경력직 모집,(유)삼송,,
[울랄라랩] Frontend Engineer 채용(경력3년이상),울랄라랩(주),,경기안양시 동안구
"[평택] 자동화-기구설계 개발자, 기구조립 경력자 구인",(주)아이에스피,,
"AIoT 제품, 하드웨어(회로 설계 및 펌웨어) 개발자 모집",니즈로봇(주),"4,500 만원",서울노원구
로봇 매니퓰레이터 (다관절로봇) 소프트웨어 개발 경력자 채용,도나컨설팅(주),,서울강서구
영상처리 및 신호처리 S/W 개발자 채용,(주)시그봇,,경기안양시 동안구
연구소(소프트웨어/펌웨어)  경력직 채용,밸류플러스테크놀러지(주),,경기성남시 중원구
SLAM(위치측정) 개발자 채용 (경력자우대),(주)벰로보틱스,,부산강서구
디지털헬스케어 플랫폼임베디드 개발자,(주)엑소시스템즈,,경기전체
의료기기 FA장비 자동화장비 연구개발,(주)시지바이오,,경기성남시 중원구
Vision(영상처리) 개발자 채용 (경력자우대),(주)벰로보틱스,,부산강서구
임베디드 회로 설계 및 F/W 개발 연구인력 채용,(주)시그봇,,경기안양시 동안구
[오픈에스지] Andriod 개발자 및 기획/디자이너 모집(계약직),(주)오픈에스지,,경기화성시
임베디드 시스템 개발자 채용 (제품개발팀 / 경력직),(주)아이로브,,경기성남시 수정구
코닝나노프로텍 머신비전/딥러닝 기반 검사 장비 SW 개발자 모집,코닝나노프로텍(주),,대전유성구
디스플레이 자동화 설비 INDEX PC제어 개발자 엔지니어 영입,(주)씽크소프트,,
드론 GUI S/W 개발자 경력,태경전자(주),,대전유성구
드론 임베디드 S/W 개발자,태경전자(주),,대전유성구
연구소 R&D 책임 연구원 모집 (기구 설계분야),(주)큐라코,,경기성남시 분당구
"지능형 로보틱스, 퀄컴 드래곤윙 기반 AI 하드웨어 플랫폼 개발",(주)인티그리트,,서울강남구
기업부설연구소 무인항공기 기체 설계 / FW 개발자 / HW 개발자,(주)다온아이앤씨,,경기광명시
[레이언스] HW개발자 채용 (회로설계),(주)레이언스,,경기화성시
연구소 플랫폼개발팀 S/W 개발자 채용,(주)바질컴퍼니,,부산사상구
MLOps 엔지니어 채용,(주)펀진,,서울성동구
물류로봇시스템 제어S/W개발,(주) 유온로보틱스,,대전유성구
모터제어 엔지니어(6~10년차),(주)긴트,,경기전체
[글로비트-제주/목포]기술연구소 HW 개발자 경력 채용,(주)글로비트,,
드론 AI S/W 개발자 경력,태경전자(주),,대전유성구
[대구] 소프트웨어 개발자 채용[경력],(주)모비루스,,대구전체
2025년 상반기 각 부문별 신입/경력 모집,(주)트리즈,,경기화성시
[프론트엔드 개발자] 앱개발 경력자 채용,(주)젯슨에이아이,,경기성남시 분당구
[5년 경력이상] 컴퓨터비전/알고리즘 개발ADAS/DMS/Surveillance,(주)에프에스솔루션,,경기성남시 수정구
(주)에프디테크 소프트웨어 개발자 모집,(주)에프디테크,"4,000 만원",
"[(주)에스시스템 - 제어개발부]  PLC, HMI 프로그램 개발자",(주)에스시스템,,경기광명시
[자율주행로봇 배달어플] 로봇관제 시스템 WEB 백엔드 개발,(주)로보티즈,,서울강서구
웹(Java) 개발자(경력자) 채용,(주)아이티원,,경기수원시 영통구
[웨어러블 로봇 스타트업] 디자이너 / 앱개발 / RA / SW 부문,(주)휴로틱스,,서울동작구
로보틱스기업 인지모델 개발 석사 (포항),(주)에이치알비즈코리아,,
[미래컴퍼니/용인] ToF 3D Depth Camera - H/W개발,(주)미래컴퍼니,,경기용인시 기흥구
연구소 S/W 개발팀 채용,(주)바질컴퍼니,,부산사상구
머신 비전 솔루션 개발 경력자 모집(추가모집),(주)비전메카,,경기수원시 영통구
[넥스트칩] 2025년 6월 각 부문 모집,(주)넥스트칩,,경기성남시 분당구
분산MES 솔루션 개발자,(주)프로써치코리아,,서울송파구
건설자동화 장비 혁신기업 전략팀원 채용,(주)충청,,
이리온 비전 기반 인지 모델 개발자,(주)폴라리스쓰리디,,
C# 개발자 채용 (경력자우대),(주)벰로보틱스,,부산강서구
반도체 자동화 설비 소프트웨어 개발자 채용,(주)패러데이포티,,경기성남시 분당구
하드웨어 개발자 모집합니다.,(주)알지티,,서울금천구
[인텔렉투스] 전문연구요원(병역특례) 임베디드 개발자 채용,주식회사 인텔렉투스,,서울강남구
2025 엔젤로보틱스 각 분야 채용 공고 (전문연구요원 가능),(주)엔젤로보틱스,,서울광진구
자율주행 개발자(7~10년차),(주)긴트,,경기전체
자율주행 개발자(3~6년차),(주)긴트,,경기전체
[프론트엔드] React.js 경력 개발자 모집,(주)로봇웨어에이아이,,대전유성구
Radar HW 회로개발 경력직 채용(ADAS/IoT/ITS 센서 분야),(주)스마트레이더시스템,,서울강남구
[경력] 외국인 선불카드 APP Flutter 개발자 채용,㈜다날,,경기성남시 분당구
[판교] 백엔드 개발자 채용,미스터마인드(주),"6,000 만원",경기성남시 분당구
[AI 의료기기] 알고리즘 개발자를 모십니다.,(주)휴톰,,서울마포구
AI로봇 제어 SW개발 경력자&석사이상(과제 전형),(주)비전스페이스,,서울강남구
[대구]회사와 함께 성장할 유니티 경력개발자 모십니다.,(주)플레이파크,,대구북구
[오토엘] FPGA 로직 개발자 채용 (경력 6년 이상),오토엘(주),,경기성남시 수정구
"회로, PCB, 펌웨어, 임베디드 시스템 개발자 연구원(주4일)",프로솔루션,,
[벤처기업] 임베디드 소프트웨어 개발자 채용,(주)사람인에이치에스,,서울전체
"전자전기제어 하드웨어 엔지니어, 소프트웨어 개발자 채용",(주)엠바이지,,부산영도구
[코스닥 상장사] (주)수젠텍 SW/FW/HW 개발 채용,(주)수젠텍,,
AI RAG기반 산업로봇 SW개발(경력&과제전형),(주)비전스페이스,,서울강남구
"피스티스 - 기술연구소 PM(기획, 운영관리)",(주)피스티스,,인천연수구
[버넥트] 임베디드 개발자 채용,주식회사 버넥트,,서울용산구
PLC PROGRAM 개발자 채용 (야근없음),픽스로봇,"3,000 만원",인천미추홀구
언리얼엔진 클라이언트 개발(Unity3D 전환가능),(주)비전스페이스,,서울강남구
물류 로봇 통합 제어(ROS) 소프트웨어 개발(연구개발),엔터웨이파트너스,,서울강남구
[천안/아산/세종] AI비전검사 AOI설계팀 광학설계,(주)키스템프그룹,,
HW 개발자 채용,(주)럭스로보,,서울서초구
[(주)글로비트-AI기술연구소]AI개발자/SW개발자 채용,(주)글로비트,,
[엠젠솔루션] AI융합연구소 Web Front/Back 개발자 채용 공고,(주)엠젠솔루션,,서울구로구
AMS사업부 PM 채용,(주)유진로봇,,인천연수구
자율주행 개발자(신입~3년차),(주)긴트,,경기전체
기업부설연구소 Application개발자 경력사원 채용,(주)유니트론텍,,서울강남구
[로보티즈] 기구설계 및 감속기 경력,(주)로보티즈,,서울강서구
판교 혁신기업 /  모터제어 포지션,(주)하이스트컨설팅그룹,,경기성남시 분당구
[오픈에스지]FrontEnd 개발자 채용,(주)오픈에스지,,경기화성시
SAS사업부 글로벌프로젝트 PM채용,(주)유진로봇,,인천연수구
항법 센서 관련 하드웨어 개발자,(주)에이알엔텍,,대전유성구
관제 모니터링 시스템 [경력] 기획자 모집,(주)비아,,
backend (python) 개발자,(주)씨메스,,서울강남구
[풀스택 하드웨어 개발자] 전자제어 전문가 모집,(주)랩투마켓,,서울강서구
백엔드(Back-end)개발자(경력 7년이상),(주)유진로봇,,인천연수구
로봇 설계 엔지니어 모집 공고,(주)피트인,,경기안양시 만안구
임베디드(펌웨어) 개발자,(주)크래블,,서울성동구
로보틱스 엔지니어 소프트웨어 개발자/연구원 모집,에스이노베이션스(주),,대구달성군
Vision System SW Junior 개발자,(주)아이브,,서울서초구
[경력] 스마트팩토리 MES (C#) 개발자 모집합니다.,에스아이솔루션,,서울금천구
AI Engineer,코넥티브(주),,서울강남구
(주)하우리 백신소프트웨어 개발자 모집,㈜하우리,,서울종로구
Beckhoff(백호프) PLC,(주)유진로봇,,인천연수구
SAS사업부 SW(PLC) 채용,(주)유진로봇,,인천연수구
SAS사업부 글로벌프로젝트 SW(PLC)채용,(주)유진로봇,,인천연수구
AMS사업부 ACS 개발자 채용,(주)유진로봇,,인천연수구
개발본부C/C++ 엔지니어(Middleware),(주)유진로봇,,인천연수구
Vision 관련 분야 R&D 연구원 채용 공고 [디엑스알],(주)디엑스알,,서울도봉구
[설계] 물류자동화 설계,(주)랩투마켓,,서울강서구
3차원 머신비전 알고리즘 개발자(2~4),(주)클레,,서울성동구
3차원 머신비전 알고리즘 개발자(5~7),(주)클레,,서울성동구
3차원 머신비전 알고리즘 개발자8~10,(주)클레,,서울성동구
front End 개발자(threejs),(주)씨메스,,서울강남구
생성형 AI 소프트웨어 개발자 양성 과정 교육생 모집,사단법인 한국데이터기술진흥협회,,대전유성구
머신비젼 개발자 [신입 / 경력자 우대],(주)아라,,
Full stack(풀스택) 개발자 모집[9년 이상],(주)알지티,,대전전체
SI(머신비전.자동화) 프로그램 개발자 채용,(주)에스에이치텍,,경기수원시 권선구
SI(머신비전 및 자동화 관련) 기술개발자 채용,(주)에스에이치텍,,경기수원시 권선구
철도 시뮬레이터 SW 엔진 개발자,(주)이노시뮬레이션,,서울강서구
[유비샘]C#활용 자동제어 개발자 경력직 모집(서울),(주)유비샘,,서울금천구
Software Developer,(주)씨메스,,서울강남구
(주)에스에이치텍 레이져사업부 공정개발 엔지니어 채용,(주)에스에이치텍,,경기수원시 권선구
3차원 카메라 하드웨어 개발자(8~10),(주)클레,,서울성동구
3차원 카메라 하드웨어 개발자(2~4),(주)클레,,서울성동구
3차원 카메라 하드웨어 개발자(5~7),(주)클레,,서울성동구
개발 경력자 채용,(주)더원,,서울금천구
리눅스 App. 개발자,코넥티브(주),,서울강남구
데스크탑 앱 개발자,(주)클레,,서울성동구
디지털헬스케어 플랫폼 SW개발자,(주)엑소시스템즈,,경기전체
전기차 충전 백엔드 개발자 채용,(주)에바,,경기전체
IT[AI·SW] / 품질관리[바이오·이화학] 취업실무교육 모집,한국폴리텍대학 분당융합기술교육원,,경기성남시 분당구
AMS사업부 PM 채용,(주)유진로봇,,인천연수구
청계천에서 활약할 기구 설계 장이 모집 (디자인 경력 우대),(주)메이크픽스,,서울중구
[버넥트] Creative Robotics Designer 채용,주식회사 버넥트,,서울용산구
시스템엔지니어(SE) 경력 모집,(주)유진로봇,,인천연수구
서비스 기획자 모집 (서울),(주)폴라리스쓰리디,,서울용산구
"자동화 검사장비 전장설계 및 PLC 제어, PC제어 개발자",티엔에스에이아이 주식회사,,인천남동구
글로벌PJ기구설계(대리급↑)(영어필수),(주)유진로봇,,인천연수구
글로벌PJ기구설계(과장급↑)(영어필수),(주)유진로봇,,인천연수구
글로벌PJ기구설계(대리급↓)(영어필수),(주)유진로봇,,인천연수구
글로벌PJ PM 채용(영어가능자),(주)유진로봇,,인천연수구
설비유지보수(maintenance),(주)유진로봇,,인천연수구
[LG계열사/로보스타] 2차전지 생산설비 기술자 모집,(주)로보스타,,경기수원시 권선구
"[AI 플랫폼전문기업] 사업개발, 상품기획, 마케팅 부분",(주)인티그리트,,서울강남구
